timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:03:16.629077+00:00,New York,RANGING,17.16,0.0618,0.000237,0.342468,0.5562,0.435290,0.4438,0.383664,0.092822,0.027847,0.0000,-0.0125,0.397583,0.397583,0.088489,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:03:18.179951+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:27.659279+00:00,New York,RANGING,17.16,0.0618,0.000237,0.329626,0.5562,0.428228,0.4438,0.373387,0.098602,0.029581,0.0000,-0.0125,0.389040,0.389040,0.097032,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:03:29.180299+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:37.691545+00:00,New York,RANGING,17.16,0.0618,0.000237,0.342468,0.5562,0.435290,0.4438,0.383664,0.092822,0.027847,0.0000,-0.0125,0.397583,0.397583,0.088489,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:03:39.219076+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:47.722010+00:00,New York,RANGING,17.16,0.0618,0.000237,0.351928,0.5562,0.444471,0.4438,0.393000,0.092543,0.027763,0.0000,-0.0125,0.406835,0.406835,0.079237,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:03:49.263778+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:58.774459+00:00,New York,RANGING,14.71,0.0000,0.000249,0.299924,0.5500,0.450140,0.4500,0.367521,0.150215,0.045065,0.0000,-0.0108,0.440322,0.440322,0.087414,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4403 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:03:59.955796+00:00,New York,RANGING,17.16,0.0618,0.000237,0.361628,0.5562,0.453709,0.4438,0.402495,0.092080,0.027624,0.0000,-0.0125,0.416191,0.416191,0.069881,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:04:01.534360+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:04:09.032689+00:00,New York,RANGING,14.71,0.0000,0.000249,0.262678,0.5500,0.423370,0.4500,0.334989,0.160692,0.048208,0.0000,-0.0108,0.410933,0.410933,0.116803,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:04:10.583452+00:00,New York,RANGING,17.16,0.0618,0.000237,0.322017,0.5562,0.425107,0.4438,0.367770,0.103090,0.030927,0.0000,-0.0125,0.384769,0.384769,0.101303,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:04:12.083599+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:04:19.599177+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:04:30.177874+00:00,New York,RANGING,14.71,0.0000,0.000249,0.273905,0.5500,0.451664,0.4500,0.353897,0.177760,0.053328,0.0000,-0.0108,0.414961,0.414961,0.092776,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:04:31.733431+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:04:40.225767+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:04:50.941093+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:01.520452+00:00,New York,RANGING,14.71,0.0000,0.000249,0.273905,0.5500,0.451664,0.4500,0.353897,0.177760,0.053328,0.0000,-0.0108,0.414512,0.414512,0.092776,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:05:03.081284+00:00,New York,RANGING,17.16,0.0618,0.000237,0.307316,0.5562,0.421854,0.4438,0.358150,0.114537,0.034361,0.0000,-0.0125,0.368135,0.368135,0.107489,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:05:04.520015+00:00,New York,LOW_VOLATILITY,30.93,0.4551,0.024134,0.337994,0.5500,0.429186,0.4500,0.500000,0.091192,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:05:05.705104+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:12.151334+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:22.699091+00:00,New York,LOW_VOLATILITY,30.91,0.4546,0.023268,0.437852,0.5500,0.420611,0.4500,0.500000,0.017241,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:05:23.899505+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:33.412629+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:43.912521+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:05:54.591917+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:05.105248+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:15.668721+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:26.217282+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:36.948422+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:47.511357+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:06:58.075505+00:00,New York,LOW_VOLATILITY,30.86,0.4530,0.023696,0.485682,0.5500,0.450205,0.4500,0.500000,0.035476,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:06:59.228653+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:08.757436+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:19.322628+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:30.104048+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:40.782547+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:07:51.362817+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:02.010192+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:12.574291+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:23.104863+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:33.654184+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:44.384878+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:08:54.970049+00:00,New York,RANGING,17.16,0.0618,0.000230,0.313800,0.5562,0.412456,0.4438,0.357585,0.098656,0.029597,0.0000,-0.0129,0.372432,0.372432,0.112818,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:08:56.565119+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:05.057795+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:15.614894+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:26.174945+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:36.684780+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:47.235252+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:09:57.751533+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:08.362155+00:00,New York,RANGING,14.71,0.0000,0.000227,0.340100,0.5500,0.468509,0.4500,0.397884,0.128409,0.038523,0.0000,-0.0125,0.442048,0.442048,0.063593,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4420 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:09.582097+00:00,New York,RANGING,17.16,0.0618,0.000221,0.334444,0.5562,0.437593,0.4438,0.380223,0.103149,0.030945,0.0000,-0.0135,0.395815,0.395815,0.088832,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:11.144924+00:00,New York,LOW_VOLATILITY,30.81,0.4517,0.022407,0.473110,0.5500,0.460496,0.4500,0.500000,0.012614,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:10:12.380518+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:18.825439+00:00,New York,RANGING,17.16,0.0618,0.000223,0.295255,0.5562,0.414085,0.4438,0.347994,0.118830,0.035649,0.0000,-0.0133,0.368425,0.368425,0.116357,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:20.483221+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022621,0.482567,0.5500,0.477268,0.4500,0.500000,0.005299,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:10:21.657605+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:29.140558+00:00,New York,RANGING,17.16,0.0618,0.000223,0.295255,0.5562,0.414085,0.4438,0.347994,0.118830,0.035649,0.0000,-0.0133,0.368425,0.368425,0.116357,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:30.689891+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:39.240166+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:40.789268+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:49.283052+00:00,New York,RANGING,17.16,0.0618,0.000224,0.295255,0.5562,0.418274,0.4438,0.349853,0.123019,0.036906,0.0000,-0.0133,0.371631,0.371631,0.113241,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:10:50.804777+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:10:59.369956+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:00.846373+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:09.334559+00:00,New York,RANGING,17.16,0.0618,0.000224,0.302404,0.5562,0.418537,0.4438,0.353946,0.116132,0.034840,0.0000,-0.0133,0.373658,0.373658,0.111214,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:10.899236+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:19.428630+00:00,New York,RANGING,17.16,0.0618,0.000224,0.334444,0.5562,0.429441,0.4438,0.376605,0.094997,0.028499,0.0000,-0.0133,0.389977,0.389977,0.094895,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:20.930727+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:11:30.446081+00:00,New York,RANGING,17.16,0.0618,0.000224,0.324308,0.5562,0.422260,0.4438,0.367781,0.097953,0.029386,0.0000,-0.0133,0.382039,0.382039,0.102833,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:11:32.141161+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
