timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T13:16:38.961132+00:00,London,TRANSITIONING,30.42,0.3475,0.000366,0.553657,0.6042,0.527222,0.3958,0.543196,0.026435,0.007930,0.0000,0.0000,0.535265,0.535265,0.035265,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5353, distance=0.0353 < 0.04"
2026-04-27T13:16:39.119276+00:00,London,TRANSITIONING,30.42,0.3475,0.000356,0.556050,0.6042,0.558964,0.3958,0.557203,0.002914,0.000874,0.0100,-0.0046,0.561731,0.561731,0.056329,0.0400,False,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5617 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:39.120913+00:00,London,TRANSITIONING,30.42,0.3475,0.000356,0.556050,0.6042,0.558964,0.3958,0.557203,0.002914,0.000874,0.0100,-0.0046,0.561731,0.561731,0.056329,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5617 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:39.283736+00:00,London,TRANSITIONING,30.42,0.3475,0.000355,0.558141,0.6042,0.578133,0.3958,0.566053,0.019993,0.005998,0.0100,-0.0047,0.565387,0.565387,0.060055,0.0400,False,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5654 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:39.285731+00:00,London,TRANSITIONING,30.42,0.3475,0.000355,0.558141,0.6042,0.578133,0.3958,0.566053,0.019993,0.005998,0.0100,-0.0047,0.565387,0.565387,0.060055,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5654 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:39.717294+00:00,London,TRANSITIONING,30.42,0.3475,0.000353,0.558027,0.6042,0.581470,0.3958,0.567304,0.023442,0.007033,0.0100,-0.0048,0.565492,0.565492,0.060272,0.0400,False,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5655 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:39.719288+00:00,London,TRANSITIONING,30.42,0.3475,0.000353,0.558027,0.6042,0.581470,0.3958,0.567304,0.023442,0.007033,0.0100,-0.0048,0.565492,0.565492,0.060272,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5655 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:39.885566+00:00,London,TRANSITIONING,30.42,0.3475,0.000348,0.556116,0.6042,0.596491,0.3958,0.572095,0.040375,0.012113,0.0100,-0.0051,0.564915,0.564915,0.059982,0.0400,False,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5649 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:39.887137+00:00,London,TRANSITIONING,30.42,0.3475,0.000348,0.556116,0.6042,0.596491,0.3958,0.572095,0.040375,0.012113,0.0100,-0.0051,0.564915,0.564915,0.059982,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5649 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.035775+00:00,London,TRANSITIONING,30.42,0.3475,0.000361,0.560248,0.6042,0.533751,0.3958,0.549762,0.026497,0.007949,0.0100,-0.0043,0.547538,0.547538,0.041813,0.0400,True,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5475 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:40.037401+00:00,London,TRANSITIONING,30.42,0.3475,0.000361,0.560248,0.6042,0.533751,0.3958,0.549762,0.026497,0.007949,0.0100,-0.0043,0.547538,0.547538,0.041813,0.0400,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5475 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.176660+00:00,London,TRANSITIONING,30.42,0.3475,0.000360,0.562998,0.6042,0.574042,0.3958,0.567369,0.011044,0.003313,0.0100,-0.0043,0.569734,0.569734,0.064055,0.0400,False,0.6322,0.3678,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5697 between BUY>0.6322 and SELL<0.3678
2026-04-27T13:16:40.178823+00:00,London,TRANSITIONING,30.42,0.3475,0.000360,0.562998,0.6042,0.574042,0.3958,0.567369,0.011044,0.003313,0.0100,-0.0043,0.569734,0.569734,0.064055,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5697 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.323794+00:00,London,TRANSITIONING,31.03,0.3677,0.000375,0.561069,0.6103,0.604914,0.3897,0.578155,0.043845,0.013153,0.0100,-0.0034,0.571650,0.571650,0.065002,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5716 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:40.325886+00:00,London,TRANSITIONING,31.03,0.3677,0.000375,0.561069,0.6103,0.604914,0.3897,0.578155,0.043845,0.013153,0.0100,-0.0034,0.571650,0.571650,0.065002,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5716 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.471343+00:00,London,TRANSITIONING,31.03,0.3677,0.000387,0.557846,0.6103,0.543432,0.3897,0.552229,0.014415,0.004324,0.0100,-0.0026,0.555315,0.555315,0.047905,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5553 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:40.473407+00:00,London,TRANSITIONING,31.03,0.3677,0.000387,0.557846,0.6103,0.543432,0.3897,0.552229,0.014415,0.004324,0.0100,-0.0026,0.555315,0.555315,0.047905,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5553 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.633366+00:00,London,TRANSITIONING,31.03,0.3677,0.000384,0.559795,0.6103,0.610921,0.3897,0.579719,0.051125,0.015338,0.0100,-0.0028,0.571624,0.571624,0.064381,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5716 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:40.635457+00:00,London,TRANSITIONING,31.03,0.3677,0.000384,0.559795,0.6103,0.610921,0.3897,0.579719,0.051125,0.015338,0.0100,-0.0028,0.571624,0.571624,0.064381,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5716 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.793017+00:00,London,TRANSITIONING,31.03,0.3677,0.000384,0.558516,0.6103,0.656158,0.3897,0.596567,0.097642,0.029292,0.0100,-0.0027,0.574546,0.574546,0.067274,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5745 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:40.795199+00:00,London,TRANSITIONING,31.03,0.3677,0.000384,0.558516,0.6103,0.656158,0.3897,0.596567,0.097642,0.029292,0.0100,-0.0027,0.574546,0.574546,0.067274,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5745 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:40.947091+00:00,London,TRANSITIONING,31.03,0.3677,0.000385,0.557167,0.6103,0.563685,0.3897,0.559707,0.006519,0.001956,0.0100,-0.0027,0.565049,0.565049,0.057751,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5650 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:40.948652+00:00,London,TRANSITIONING,31.03,0.3677,0.000385,0.557167,0.6103,0.563685,0.3897,0.559707,0.006519,0.001956,0.0100,-0.0027,0.565049,0.565049,0.057751,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5650 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:41.108194+00:00,London,TRANSITIONING,31.03,0.3677,0.000377,0.560215,0.6103,0.597606,0.3897,0.574786,0.037392,0.011217,0.0100,-0.0032,0.570338,0.570338,0.063569,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5703 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:41.109850+00:00,London,TRANSITIONING,31.03,0.3677,0.000377,0.560215,0.6103,0.597606,0.3897,0.574786,0.037392,0.011217,0.0100,-0.0032,0.570338,0.570338,0.063569,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5703 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:41.258444+00:00,London,TRANSITIONING,31.03,0.3677,0.000367,0.555065,0.6103,0.503778,0.3897,0.535079,0.051287,0.015386,0.0000,0.0000,0.519693,0.519693,0.019693,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5197, distance=0.0197 < 0.04"
2026-04-27T13:16:41.259497+00:00,London,TRANSITIONING,31.03,0.3677,0.000367,0.555065,0.6103,0.503778,0.3897,0.535079,0.051287,0.015386,0.0000,0.0000,0.519693,0.519693,0.019693,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5197, distance=0.0197 < 0.04"
2026-04-27T13:16:41.420155+00:00,London,TRANSITIONING,31.03,0.3677,0.000359,0.551401,0.6103,0.560206,0.3897,0.554833,0.008805,0.002642,0.0100,-0.0044,0.557839,0.557839,0.052191,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5578 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:41.422428+00:00,London,TRANSITIONING,31.03,0.3677,0.000359,0.551401,0.6103,0.560206,0.3897,0.554833,0.008805,0.002642,0.0100,-0.0044,0.557839,0.557839,0.052191,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5578 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:41.574136+00:00,London,TRANSITIONING,31.03,0.3677,0.000356,0.551898,0.6103,0.576401,0.3897,0.561447,0.024503,0.007351,0.0100,-0.0046,0.559518,0.559518,0.054096,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5595 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:41.576275+00:00,London,TRANSITIONING,31.03,0.3677,0.000356,0.551898,0.6103,0.576401,0.3897,0.561447,0.024503,0.007351,0.0100,-0.0046,0.559518,0.559518,0.054096,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5595 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:41.720449+00:00,London,TRANSITIONING,31.03,0.3677,0.000351,0.546515,0.6103,0.558119,0.3897,0.551037,0.011604,0.003481,0.0100,-0.0049,0.552676,0.552676,0.047556,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5527 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:41.722555+00:00,London,TRANSITIONING,31.03,0.3677,0.000351,0.546515,0.6103,0.558119,0.3897,0.551037,0.011604,0.003481,0.0100,-0.0049,0.552676,0.552676,0.047556,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5527 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:41.875097+00:00,London,TRANSITIONING,31.03,0.3677,0.000352,0.548735,0.6103,0.634012,0.3897,0.581967,0.085277,0.025583,0.0100,-0.0048,0.561593,0.561593,0.056384,0.0400,False,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5616 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:41.876718+00:00,London,TRANSITIONING,31.03,0.3677,0.000352,0.548735,0.6103,0.634012,0.3897,0.581967,0.085277,0.025583,0.0100,-0.0048,0.561593,0.561593,0.056384,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5616 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:42.024683+00:00,London,TRANSITIONING,31.03,0.3677,0.000356,0.544904,0.6103,0.544637,0.3897,0.544800,0.000267,0.000080,0.0100,-0.0046,0.550151,0.550151,0.044720,0.0400,True,0.6306,0.3694,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5502 between BUY>0.6306 and SELL<0.3694
2026-04-27T13:16:42.026302+00:00,London,TRANSITIONING,31.03,0.3677,0.000356,0.544904,0.6103,0.544637,0.3897,0.544800,0.000267,0.000080,0.0100,-0.0046,0.550151,0.550151,0.044720,0.0400,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5502 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:42.170042+00:00,London,TRANSITIONING,32.28,0.4093,0.000360,0.547059,0.6228,0.528837,0.3772,0.540186,0.018221,0.005466,0.0000,0.0000,0.534719,0.534719,0.034719,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5347, distance=0.0347 < 0.04"
2026-04-27T13:16:42.171108+00:00,London,TRANSITIONING,32.28,0.4093,0.000360,0.547059,0.6228,0.528837,0.3772,0.540186,0.018221,0.005466,0.0000,0.0000,0.534719,0.534719,0.034719,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5347, distance=0.0347 < 0.04"
2026-04-27T13:16:42.693143+00:00,London,TRANSITIONING,32.28,0.4093,0.000399,0.550255,0.6228,0.475029,0.3772,0.521879,0.075227,0.022568,0.0000,0.0000,0.499311,0.499311,0.000689,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4993, distance=0.0007 < 0.015"
2026-04-27T13:16:42.695138+00:00,London,TRANSITIONING,32.28,0.4093,0.000399,0.550255,0.6228,0.475029,0.3772,0.521879,0.075227,0.022568,0.0000,0.0000,0.499311,0.499311,0.000689,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4993, distance=0.0007 < 0.015"
2026-04-27T13:16:42.874612+00:00,London,TRANSITIONING,32.28,0.4093,0.000388,0.558394,0.6228,0.514033,0.3772,0.541660,0.044361,0.013308,0.0000,0.0000,0.528352,0.528352,0.028352,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T13:16:42.875867+00:00,London,TRANSITIONING,32.28,0.4093,0.000388,0.558394,0.6228,0.514033,0.3772,0.541660,0.044361,0.013308,0.0000,0.0000,0.528352,0.528352,0.028352,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5284, distance=0.0284 < 0.04"
2026-04-27T13:16:43.019980+00:00,London,TRANSITIONING,32.28,0.4093,0.000396,0.554269,0.6228,0.446047,0.3772,0.513447,0.108222,0.032467,0.0000,0.0000,0.480980,0.480980,0.019020,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4810, distance=0.0190 < 0.04"
2026-04-27T13:16:43.021222+00:00,London,TRANSITIONING,32.28,0.4093,0.000396,0.554269,0.6228,0.446047,0.3772,0.513447,0.108222,0.032467,0.0000,0.0000,0.480980,0.480980,0.019020,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4810, distance=0.0190 < 0.04"
2026-04-27T13:16:43.170089+00:00,London,TRANSITIONING,32.28,0.4093,0.000426,0.561129,0.6228,0.588798,0.3772,0.571566,0.027669,0.008301,0.0100,-0.0000,0.573235,0.573235,0.063265,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5732 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.172769+00:00,London,TRANSITIONING,32.28,0.4093,0.000426,0.561129,0.6228,0.588798,0.3772,0.571566,0.027669,0.008301,0.0100,-0.0000,0.573235,0.573235,0.063265,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5732 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:43.324191+00:00,London,TRANSITIONING,32.28,0.4093,0.000424,0.560419,0.6228,0.584884,0.3772,0.569647,0.024465,0.007340,0.0100,-0.0002,0.572157,0.572157,0.062308,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5722 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.326313+00:00,London,TRANSITIONING,32.28,0.4093,0.000424,0.560419,0.6228,0.584884,0.3772,0.569647,0.024465,0.007340,0.0100,-0.0002,0.572157,0.572157,0.062308,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5722 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:43.484943+00:00,London,TRANSITIONING,32.28,0.4093,0.000422,0.560158,0.6228,0.616919,0.3772,0.581569,0.056761,0.017028,0.0100,-0.0003,0.574233,0.574233,0.064541,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5742 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.485941+00:00,London,TRANSITIONING,32.28,0.4093,0.000422,0.560158,0.6228,0.616919,0.3772,0.581569,0.056761,0.017028,0.0100,-0.0003,0.574233,0.574233,0.064541,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5742 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:43.639049+00:00,London,TRANSITIONING,32.28,0.4093,0.000430,0.562117,0.6228,0.615085,0.3772,0.582097,0.052968,0.015891,0.0100,0.0002,0.576448,0.576448,0.066207,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5764 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.640757+00:00,London,TRANSITIONING,32.28,0.4093,0.000430,0.562117,0.6228,0.615085,0.3772,0.582097,0.052968,0.015891,0.0100,0.0002,0.576448,0.576448,0.066207,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5764 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:43.790339+00:00,London,TRANSITIONING,32.28,0.4093,0.000421,0.562085,0.6228,0.610244,0.3772,0.580251,0.048159,0.014448,0.0100,-0.0004,0.575442,0.575442,0.065803,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5754 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.792439+00:00,London,TRANSITIONING,32.28,0.4093,0.000421,0.562085,0.6228,0.610244,0.3772,0.580251,0.048159,0.014448,0.0100,-0.0004,0.575442,0.575442,0.065803,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5754 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:43.957946+00:00,London,TRANSITIONING,32.28,0.4093,0.000414,0.565941,0.6228,0.388710,0.3772,0.499088,0.177231,0.053169,0.0100,-0.0008,0.561430,0.561430,0.052257,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5614 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:43.959627+00:00,London,TRANSITIONING,32.28,0.4093,0.000414,0.565941,0.6228,0.388710,0.3772,0.499088,0.177231,0.053169,0.0100,-0.0008,0.561430,0.561430,0.052257,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5614 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.126329+00:00,London,TRANSITIONING,32.28,0.4093,0.000403,0.564355,0.6228,0.397535,0.3772,0.501429,0.166821,0.050046,0.0100,-0.0015,0.459844,0.459844,0.048617,0.0400,False,0.6273,0.3727,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4598 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:44.127975+00:00,London,TRANSITIONING,32.28,0.4093,0.000403,0.564355,0.6228,0.397535,0.3772,0.501429,0.166821,0.050046,0.0100,-0.0015,0.459844,0.459844,0.048617,0.0400,False,0.6500,0.3500,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4598 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.279547+00:00,London,TRANSITIONING,32.28,0.4093,0.000501,0.565384,0.6228,0.631887,0.3772,0.590470,0.066503,0.019951,0.0100,0.0048,0.585365,0.585365,0.070519,0.0400,False,0.6273,0.3727,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5854 between BUY>0.6273 and SELL<0.3727
2026-04-27T13:16:44.281204+00:00,London,TRANSITIONING,32.28,0.4093,0.000501,0.565384,0.6228,0.631887,0.3772,0.590470,0.066503,0.019951,0.0100,0.0048,0.585365,0.585365,0.070519,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5854 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.449040+00:00,London,TRANSITIONING,32.19,0.4064,0.000603,0.590075,0.6219,0.564010,0.3781,0.580221,0.026065,0.007820,0.0100,0.0115,0.593867,0.593867,0.072401,0.0400,False,0.6275,0.3725,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5939 between BUY>0.6275 and SELL<0.3725
2026-04-27T13:16:44.450609+00:00,London,TRANSITIONING,32.19,0.4064,0.000603,0.590075,0.6219,0.564010,0.3781,0.580221,0.026065,0.007820,0.0100,0.0115,0.593867,0.593867,0.072401,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5939 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.614705+00:00,London,TRANSITIONING,32.19,0.4064,0.000599,0.585840,0.6219,0.650884,0.3781,0.610431,0.065043,0.019513,0.0100,0.0112,0.612085,0.612085,0.090918,0.0400,False,0.6275,0.3725,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6121 between BUY>0.6275 and SELL<0.3725
2026-04-27T13:16:44.615752+00:00,London,TRANSITIONING,32.19,0.4064,0.000599,0.585840,0.6219,0.650884,0.3781,0.610431,0.065043,0.019513,0.0100,0.0112,0.612085,0.612085,0.090918,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6121 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.769464+00:00,London,TRANSITIONING,32.19,0.4064,0.000600,0.577496,0.6219,0.644742,0.3781,0.602920,0.067246,0.020174,0.0100,0.0113,0.604005,0.604005,0.082746,0.0400,False,0.6275,0.3725,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6040 between BUY>0.6275 and SELL<0.3725
2026-04-27T13:16:44.771801+00:00,London,TRANSITIONING,32.19,0.4064,0.000600,0.577496,0.6219,0.644742,0.3781,0.602920,0.067246,0.020174,0.0100,0.0113,0.604005,0.604005,0.082746,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6040 between BUY>0.6500 and SELL<0.3500
2026-04-27T13:16:44.939481+00:00,London,TRANSITIONING,32.19,0.4064,0.000579,0.571471,0.6219,0.620620,0.3781,0.590053,0.049149,0.014745,0.0100,0.0099,0.595170,0.595170,0.075308,0.0400,False,0.6275,0.3725,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5952 between BUY>0.6275 and SELL<0.3725
2026-04-27T13:16:44.941566+00:00,London,TRANSITIONING,32.19,0.4064,0.000579,0.571471,0.6219,0.620620,0.3781,0.590053,0.049149,0.014745,0.0100,0.0099,0.595170,0.595170,0.075308,0.0400,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.5952 between BUY>0.6500 and SELL<0.3500
