timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-18T00:03:19.780566+00:00,London,RANGING,20.00,0.1429,0.001263,0.519382,0.5643,0.650000,0.4357,0.576294,0.130618,0.039185,-0.0100,0.0000,0.497109,0.497109,0.037109,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4971 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.782560+00:00,London,RANGING,20.00,0.1429,0.001263,0.519382,0.5643,0.650000,0.4357,0.576294,0.130618,0.039185,-0.0100,0.0000,0.527109,0.527109,0.037109,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5271 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.788925+00:00,London,RANGING,20.00,0.1429,0.001263,0.627307,0.5643,0.650000,0.4357,0.637195,0.022693,0.006808,-0.0100,0.0000,0.590387,0.590387,0.130387,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.790920+00:00,London,RANGING,20.00,0.1429,0.001263,0.627307,0.5643,0.650000,0.4357,0.637195,0.022693,0.006808,-0.0100,0.0000,0.620387,0.620387,0.130387,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.796582+00:00,London,RANGING,20.00,0.1429,0.001263,0.516042,0.5643,0.650000,0.4357,0.574410,0.133958,0.040187,-0.0100,0.0000,0.494222,0.494222,0.034222,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4942 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.799557+00:00,London,RANGING,20.00,0.1429,0.001263,0.516042,0.5643,0.650000,0.4357,0.574410,0.133958,0.040187,-0.0100,0.0000,0.524222,0.524222,0.034222,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5242 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.801214+00:00,London,RANGING,20.00,0.1429,0.001263,0.626427,0.5643,0.650000,0.4357,0.636698,0.023573,0.007072,-0.0100,0.0000,0.589626,0.589626,0.129626,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.806306+00:00,London,RANGING,20.00,0.1429,0.001263,0.626427,0.5643,0.650000,0.4357,0.636698,0.023573,0.007072,-0.0100,0.0000,0.619626,0.619626,0.129626,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.811054+00:00,London,RANGING,20.00,0.1429,0.001263,0.640260,0.5643,0.650000,0.4357,0.644504,0.009740,0.002922,-0.0100,0.0000,0.601582,0.601582,0.141582,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.813238+00:00,London,RANGING,20.00,0.1429,0.001263,0.640260,0.5643,0.650000,0.4357,0.644504,0.009740,0.002922,-0.0100,0.0000,0.631582,0.631582,0.141582,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.818492+00:00,London,RANGING,20.00,0.1429,0.001263,0.732631,0.5643,0.650000,0.4357,0.696628,0.082631,0.024789,-0.0100,0.0000,0.631838,0.631838,0.171838,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.820183+00:00,London,RANGING,20.00,0.1429,0.001263,0.732631,0.5643,0.650000,0.4357,0.696628,0.082631,0.024789,-0.0100,0.0000,0.661838,0.661838,0.171838,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:19.826017+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.480357,0.480357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4804 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.828045+00:00,London,RANGING,20.00,0.1429,0.001263,0.500000,0.5643,0.650000,0.4357,0.565357,0.150000,0.045000,-0.0100,0.0000,0.510357,0.510357,0.020357,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5104 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.832911+00:00,London,RANGING,20.00,0.1429,0.001263,0.725602,0.5643,0.650000,0.4357,0.692661,0.075602,0.022681,-0.0100,0.0000,0.629981,0.629981,0.169981,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.835907+00:00,London,RANGING,20.00,0.1429,0.001263,0.725602,0.5643,0.650000,0.4357,0.692661,0.075602,0.022681,-0.0100,0.0000,0.659981,0.659981,0.169981,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:19.840278+00:00,London,RANGING,20.00,0.1429,0.001263,0.637527,0.5643,0.650000,0.4357,0.642962,0.012473,0.003742,-0.0100,0.0000,0.599220,0.599220,0.139220,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.842371+00:00,London,RANGING,20.00,0.1429,0.001263,0.637527,0.5643,0.650000,0.4357,0.642962,0.012473,0.003742,-0.0100,0.0000,0.629220,0.629220,0.139220,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.849133+00:00,London,RANGING,20.00,0.1429,0.001263,0.703164,0.5643,0.650000,0.4357,0.680000,0.053164,0.015949,-0.0100,0.0000,0.624050,0.624050,0.164050,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.852203+00:00,London,RANGING,20.00,0.1429,0.001263,0.703164,0.5643,0.650000,0.4357,0.680000,0.053164,0.015949,-0.0100,0.0000,0.654050,0.654050,0.164050,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:19.857567+00:00,London,RANGING,20.00,0.1429,0.001263,0.572442,0.5643,0.650000,0.4357,0.606235,0.077558,0.023267,-0.0100,0.0000,0.542968,0.542968,0.082968,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5430 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.860671+00:00,London,RANGING,20.00,0.1429,0.001263,0.572442,0.5643,0.650000,0.4357,0.606235,0.077558,0.023267,-0.0100,0.0000,0.572968,0.572968,0.082968,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5730 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.868334+00:00,London,RANGING,20.00,0.1429,0.001263,0.677983,0.5643,0.650000,0.4357,0.665790,0.027983,0.008395,-0.0100,0.0000,0.617396,0.617396,0.157396,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.871838+00:00,London,RANGING,20.00,0.1429,0.001263,0.677983,0.5643,0.650000,0.4357,0.665790,0.027983,0.008395,-0.0100,0.0000,0.647396,0.647396,0.157396,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.876735+00:00,London,RANGING,20.00,0.1429,0.001263,0.631140,0.5643,0.650000,0.4357,0.639358,0.018860,0.005658,-0.0100,0.0000,0.593700,0.593700,0.133700,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.878261+00:00,London,RANGING,20.00,0.1429,0.001263,0.631140,0.5643,0.650000,0.4357,0.639358,0.018860,0.005658,-0.0100,0.0000,0.623700,0.623700,0.133700,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.888646+00:00,London,RANGING,20.00,0.1429,0.001263,0.685290,0.5643,0.650000,0.4357,0.669914,0.035290,0.010587,-0.0100,0.0000,0.619327,0.619327,0.159327,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.896069+00:00,London,RANGING,20.00,0.1429,0.001263,0.685290,0.5643,0.650000,0.4357,0.669914,0.035290,0.010587,-0.0100,0.0000,0.649327,0.649327,0.159327,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.933528+00:00,London,RANGING,20.00,0.1429,0.001263,0.675063,0.5643,0.650000,0.4357,0.664143,0.025063,0.007519,-0.0100,0.0000,0.616624,0.616624,0.156624,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.959602+00:00,London,RANGING,20.00,0.1429,0.001263,0.675063,0.5643,0.650000,0.4357,0.664143,0.025063,0.007519,-0.0100,0.0000,0.646624,0.646624,0.156624,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.966195+00:00,London,RANGING,20.00,0.1429,0.001263,0.503356,0.5643,0.650000,0.4357,0.567251,0.146644,0.043993,-0.0100,0.0000,0.483257,0.483257,0.023257,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4833 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.968844+00:00,London,RANGING,20.00,0.1429,0.001263,0.503356,0.5643,0.650000,0.4357,0.567251,0.146644,0.043993,-0.0100,0.0000,0.513257,0.513257,0.023257,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5133 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.970839+00:00,London,RANGING,20.00,0.1429,0.001263,0.704718,0.5643,0.650000,0.4357,0.680876,0.054718,0.016415,-0.0100,0.0000,0.624461,0.624461,0.164461,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.970839+00:00,London,RANGING,20.00,0.1429,0.001263,0.704718,0.5643,0.650000,0.4357,0.680876,0.054718,0.016415,-0.0100,0.0000,0.654461,0.654461,0.164461,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:19.987750+00:00,London,RANGING,20.00,0.1429,0.001263,0.609284,0.5643,0.650000,0.4357,0.627025,0.040716,0.012215,-0.0100,0.0000,0.574810,0.574810,0.114810,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5748 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.989715+00:00,London,RANGING,20.00,0.1429,0.001263,0.609284,0.5643,0.650000,0.4357,0.627025,0.040716,0.012215,-0.0100,0.0000,0.604810,0.604810,0.114810,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:19.992743+00:00,London,RANGING,20.00,0.1429,0.001263,0.506972,0.5643,0.650000,0.4357,0.569291,0.143028,0.042908,-0.0100,0.0000,0.486383,0.486383,0.026383,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4864 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.995588+00:00,London,RANGING,20.00,0.1429,0.001263,0.506972,0.5643,0.650000,0.4357,0.569291,0.143028,0.042908,-0.0100,0.0000,0.516383,0.516383,0.026383,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5164 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:19.996938+00:00,London,RANGING,20.00,0.1429,0.001263,0.696103,0.5643,0.650000,0.4357,0.676015,0.046103,0.013831,-0.0100,0.0000,0.622184,0.622184,0.162184,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.002953+00:00,London,RANGING,20.00,0.1429,0.001263,0.696103,0.5643,0.650000,0.4357,0.676015,0.046103,0.013831,-0.0100,0.0000,0.652184,0.652184,0.162184,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:20.006652+00:00,London,RANGING,20.00,0.1429,0.001263,0.721293,0.5643,0.650000,0.4357,0.690230,0.071293,0.021388,-0.0100,0.0000,0.628842,0.628842,0.168842,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.009133+00:00,London,RANGING,20.00,0.1429,0.001263,0.721293,0.5643,0.650000,0.4357,0.690230,0.071293,0.021388,-0.0100,0.0000,0.658842,0.658842,0.168842,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:20.013265+00:00,London,RANGING,20.00,0.1429,0.001263,0.677724,0.5643,0.650000,0.4357,0.665644,0.027724,0.008317,-0.0100,0.0000,0.617327,0.617327,0.157327,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.014837+00:00,London,RANGING,20.00,0.1429,0.001263,0.677724,0.5643,0.650000,0.4357,0.665644,0.027724,0.008317,-0.0100,0.0000,0.647327,0.647327,0.157327,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.016384+00:00,London,RANGING,20.00,0.1429,0.001263,0.725571,0.5643,0.650000,0.4357,0.692644,0.075571,0.022671,-0.0100,0.0000,0.629972,0.629972,0.169972,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.020764+00:00,London,RANGING,20.00,0.1429,0.001263,0.725571,0.5643,0.650000,0.4357,0.692644,0.075571,0.022671,-0.0100,0.0000,0.659972,0.659972,0.169972,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:20.024315+00:00,London,RANGING,20.00,0.1429,0.001263,0.606699,0.5643,0.650000,0.4357,0.625566,0.043301,0.012990,-0.0100,0.0000,0.572576,0.572576,0.112576,0.0100,False,0.5800,0.4200,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5726 between BUY>0.5800 and SELL<0.4200
2026-05-18T00:03:20.026412+00:00,London,RANGING,20.00,0.1429,0.001263,0.606699,0.5643,0.650000,0.4357,0.625566,0.043301,0.012990,-0.0100,0.0000,0.602576,0.602576,0.112576,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.030275+00:00,London,RANGING,20.00,0.1429,0.001263,0.630562,0.5643,0.650000,0.4357,0.639032,0.019438,0.005831,-0.0100,0.0000,0.593200,0.593200,0.133200,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:20.032331+00:00,London,RANGING,20.00,0.1429,0.001263,0.630562,0.5643,0.650000,0.4357,0.639032,0.019438,0.005831,-0.0100,0.0000,0.623200,0.623200,0.133200,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-18T00:03:48.377989+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.381112+00:00,London,RANGING,20.00,0.1429,0.001263,0.750000,0.5643,0.650000,0.4357,0.706429,0.100000,0.030000,-0.0100,0.0000,0.666429,0.666429,0.176429,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.388074+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.394059+00:00,London,RANGING,20.00,0.1429,0.001263,0.990000,0.5643,0.650000,0.4357,0.841857,0.340000,0.102000,-0.0100,0.0000,0.729857,0.729857,0.239857,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.396087+00:00,London,RANGING,20.00,0.1429,0.001263,0.010000,0.5643,0.350000,0.4357,0.158143,0.340000,0.102000,-0.0100,0.0000,0.239331,0.239331,0.239857,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.399670+00:00,London,RANGING,20.00,0.1429,0.001263,0.830533,0.5643,0.650000,0.4357,0.751872,0.180533,0.054160,-0.0100,0.0000,0.687712,0.687712,0.197712,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.405496+00:00,London,RANGING,20.00,0.1429,0.001263,0.169467,0.5643,0.350000,0.4357,0.248128,0.180533,0.054160,-0.0100,0.0000,0.278105,0.278105,0.197712,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.409488+00:00,London,RANGING,20.00,0.1429,0.001263,0.990000,0.5643,0.650000,0.4357,0.841857,0.340000,0.102000,-0.0100,0.0000,0.729857,0.729857,0.239857,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.411513+00:00,London,RANGING,20.00,0.1429,0.001263,0.010000,0.5643,0.350000,0.4357,0.158143,0.340000,0.102000,-0.0100,0.0000,0.239331,0.239331,0.239857,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.415349+00:00,London,RANGING,20.00,0.1429,0.001263,0.774399,0.5643,0.650000,0.4357,0.720196,0.124399,0.037320,-0.0100,0.0000,0.672877,0.672877,0.182877,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.419169+00:00,London,RANGING,20.00,0.1429,0.001263,0.225601,0.5643,0.350000,0.4357,0.279804,0.124399,0.037320,-0.0100,0.0000,0.291753,0.291753,0.182877,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.425273+00:00,London,RANGING,20.00,0.1429,0.001263,0.250000,0.5643,0.350000,0.4357,0.293571,0.100000,0.030000,-0.0100,0.0000,0.297686,0.297686,0.176429,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.427298+00:00,London,RANGING,20.00,0.1429,0.001263,0.906001,0.5643,0.650000,0.4357,0.794458,0.256001,0.076800,-0.0100,0.0000,0.707657,0.707657,0.217657,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.430946+00:00,London,RANGING,20.00,0.1429,0.001263,0.777077,0.5643,0.650000,0.4357,0.721708,0.127077,0.038123,-0.0100,0.0000,0.673585,0.673585,0.183585,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.433906+00:00,London,RANGING,20.00,0.1429,0.001263,0.835727,0.5643,0.650000,0.4357,0.754803,0.185727,0.055718,-0.0100,0.0000,0.689085,0.689085,0.199085,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.439971+00:00,London,RANGING,20.00,0.1429,0.001263,0.872856,0.5643,0.650000,0.4357,0.775755,0.222856,0.066857,-0.0100,0.0000,0.698898,0.698898,0.208898,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.442995+00:00,London,RANGING,20.00,0.1429,0.001263,0.884095,0.5643,0.650000,0.4357,0.782097,0.234095,0.070229,-0.0100,0.0000,0.701868,0.701868,0.211868,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.447268+00:00,London,RANGING,20.00,0.1429,0.001263,0.789731,0.5643,0.650000,0.4357,0.728848,0.139731,0.041919,-0.0100,0.0000,0.676929,0.676929,0.186929,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.451377+00:00,London,RANGING,20.00,0.1429,0.001263,0.880152,0.5643,0.650000,0.4357,0.779871,0.230152,0.069046,-0.0100,0.0000,0.700826,0.700826,0.210826,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.455611+00:00,London,RANGING,20.00,0.1429,0.001263,0.018320,0.5643,0.350000,0.4357,0.162838,0.331680,0.099504,-0.0100,0.0000,0.241354,0.241354,0.237658,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.459604+00:00,London,RANGING,20.00,0.1429,0.001263,0.197100,0.5643,0.350000,0.4357,0.263721,0.152900,0.045870,-0.0100,0.0000,0.284823,0.284823,0.190409,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.461882+00:00,London,RANGING,20.00,0.1429,0.001263,0.144980,0.5643,0.350000,0.4357,0.234310,0.205020,0.061506,-0.0100,0.0000,0.272151,0.272151,0.204184,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.468453+00:00,London,RANGING,20.00,0.1429,0.001263,0.149008,0.5643,0.350000,0.4357,0.236583,0.200992,0.060298,-0.0100,0.0000,0.273130,0.273130,0.203119,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.469729+00:00,London,RANGING,20.00,0.1429,0.001263,0.182253,0.5643,0.350000,0.4357,0.255343,0.167747,0.050324,-0.0100,0.0000,0.281213,0.281213,0.194333,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.475435+00:00,London,RANGING,20.00,0.1429,0.001263,0.807032,0.5643,0.650000,0.4357,0.738611,0.157032,0.047110,-0.0100,0.0000,0.681501,0.681501,0.191501,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.476403+00:00,London,RANGING,20.00,0.1429,0.001263,0.906270,0.5643,0.650000,0.4357,0.794609,0.256270,0.076881,-0.0100,0.0000,0.707728,0.707728,0.217728,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.481638+00:00,London,RANGING,20.00,0.1429,0.001263,0.031001,0.5643,0.350000,0.4357,0.169993,0.318999,0.095700,-0.0100,0.0000,0.244438,0.244438,0.234307,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.484553+00:00,London,RANGING,20.00,0.1429,0.001263,0.955548,0.5643,0.650000,0.4357,0.822416,0.305548,0.091664,-0.0100,0.0000,0.720752,0.720752,0.230752,0.0100,False,0.5800,0.4200,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.489850+00:00,London,RANGING,20.00,0.1429,0.001263,0.092865,0.5643,0.350000,0.4357,0.204903,0.257135,0.077140,-0.0100,0.0000,0.259480,0.259480,0.217957,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.494189+00:00,London,RANGING,20.00,0.1429,0.001263,0.191062,0.5643,0.350000,0.4357,0.260314,0.158938,0.047681,-0.0100,0.0000,0.283355,0.283355,0.192005,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.495764+00:00,London,RANGING,20.00,0.1429,0.001263,0.187380,0.5643,0.350000,0.4357,0.258236,0.162620,0.048786,-0.0100,0.0000,0.282460,0.282460,0.192978,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.499560+00:00,London,RANGING,20.00,0.1429,0.001263,0.042569,0.5643,0.350000,0.4357,0.176521,0.307431,0.092229,-0.0100,0.0000,0.247250,0.247250,0.231250,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-05-18T00:03:48.504291+00:00,London,RANGING,20.00,0.1429,0.001263,0.118280,0.5643,0.350000,0.4357,0.219244,0.231720,0.069516,-0.0100,0.0000,0.265659,0.265659,0.211240,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
