timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-28T09:55:12.913759+00:00,London,RANGING,22.64,0.0880,0.000417,0.477793,0.5264,0.457284,0.4736,0.468080,0.020509,0.006153,0.0000,0.0000,0.474233,0.474233,0.025767,0.0300,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4742, distance=0.0258 < 0.03"
2026-04-28T09:55:12.924270+00:00,London,RANGING,22.64,0.0880,0.000417,0.477793,0.5264,0.457284,0.4736,0.468080,0.020509,0.006153,0.0000,0.0000,0.474233,0.474233,0.025767,0.0300,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4742, distance=0.0258 < 0.03"
2026-04-28T09:55:14.129659+00:00,London,RANGING,20.75,0.0249,0.000417,0.415083,0.5075,0.445329,0.4925,0.429980,0.030246,0.009074,0.0000,0.0000,0.439054,0.439054,0.060946,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.02"
2026-04-28T09:55:14.145822+00:00,London,RANGING,20.75,0.0249,0.000417,0.415083,0.5075,0.445329,0.4925,0.429980,0.030246,0.009074,0.0000,0.0000,0.439054,0.439054,0.060946,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.02"
2026-04-28T09:55:15.640204+00:00,London,RANGING,16.35,0.0000,0.058276,0.384881,0.5000,0.494851,0.5000,0.439866,0.109970,0.032991,0.0000,0.0000,0.472857,0.472857,0.027143,0.0300,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4729, distance=0.0271 < 0.03"
2026-04-28T09:55:15.646025+00:00,London,RANGING,16.35,0.0000,0.058276,0.384881,0.5000,0.494851,0.5000,0.439866,0.109970,0.032991,0.0000,0.0000,0.472857,0.472857,0.027143,0.0300,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4729, distance=0.0271 < 0.03"
2026-04-28T09:55:17.054748+00:00,London,RANGING,11.55,0.0000,5.752496,0.347160,0.5000,0.480475,0.5000,0.413818,0.133314,0.039994,0.0000,0.0000,0.453812,0.453812,0.046188,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T09:55:17.061310+00:00,London,RANGING,11.55,0.0000,5.752496,0.347160,0.5000,0.480475,0.5000,0.413818,0.133314,0.039994,0.0000,0.0000,0.453812,0.453812,0.046188,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T09:55:19.692894+00:00,London,TRANSITIONING,26.22,0.2075,5.538891,0.371920,0.5622,0.570973,0.4378,0.459057,0.199053,0.059716,0.0000,0.0000,0.518773,0.518773,0.018773,0.0300,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5188, distance=0.0188 < 0.03"
2026-04-28T09:55:19.695247+00:00,London,TRANSITIONING,26.22,0.2075,5.538891,0.371920,0.5622,0.570973,0.4378,0.459057,0.199053,0.059716,0.0000,0.0000,0.518773,0.518773,0.018773,0.0300,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5188, distance=0.0188 < 0.03"
2026-04-28T09:56:30.613508+00:00,London,TRANSITIONING,26.22,0.2075,5.743891,0.371920,0.5622,0.595911,0.4378,0.469973,0.223991,0.067197,-0.0100,0.0031,0.500308,0.500308,0.037171,0.0300,False,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5003 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:56:30.643197+00:00,London,TRANSITIONING,26.22,0.2075,5.743891,0.371920,0.5622,0.595911,0.4378,0.469973,0.223991,0.067197,-0.0100,0.0031,0.500308,0.500308,0.037171,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5003 between BUY>0.6500 and SELL<0.3500
2026-04-28T09:56:41.313608+00:00,London,RANGING,22.64,0.0880,0.000449,0.481011,0.5264,0.474353,0.4736,0.477858,0.006658,0.001998,0.0000,0.0000,0.479856,0.479856,0.020144,0.0300,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4799, distance=0.0201 < 0.03"
2026-04-28T09:56:41.322880+00:00,London,RANGING,22.64,0.0880,0.000449,0.481011,0.5264,0.474353,0.4736,0.477858,0.006658,0.001998,0.0000,0.0000,0.479856,0.479856,0.020144,0.0300,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4799, distance=0.0201 < 0.03"
2026-04-28T09:56:42.468326+00:00,London,TRANSITIONING,26.23,0.2077,5.793891,0.371920,0.5623,0.591580,0.4377,0.468060,0.219659,0.065898,-0.0100,0.0034,0.497381,0.497381,0.033958,0.0300,True,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4974 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:56:42.486890+00:00,London,TRANSITIONING,26.23,0.2077,5.793891,0.371920,0.5623,0.591580,0.4377,0.468060,0.219659,0.065898,-0.0100,0.0034,0.497381,0.497381,0.033958,0.0300,True,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4974 between BUY>0.6500 and SELL<0.3500
2026-04-28T09:56:51.871423+00:00,London,TRANSITIONING,26.25,0.2085,5.846748,0.371920,0.5625,0.598574,0.4375,0.471072,0.226654,0.067996,-0.0100,0.0037,0.502794,0.502794,0.039068,0.0300,False,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5028 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:56:51.886304+00:00,London,TRANSITIONING,26.25,0.2085,5.846748,0.371920,0.5625,0.598574,0.4375,0.471072,0.226654,0.067996,-0.0100,0.0037,0.502794,0.502794,0.039068,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5028 between BUY>0.6500 and SELL<0.3500
2026-04-28T09:57:42.559643+00:00,London,TRANSITIONING,26.29,0.2095,5.924605,0.371920,0.5629,0.628190,0.4371,0.483947,0.256270,0.076881,-0.0100,0.0042,0.524998,0.524998,0.060828,0.0300,False,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5250 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:57:42.578238+00:00,London,TRANSITIONING,26.29,0.2095,5.924605,0.371920,0.5629,0.628190,0.4371,0.483947,0.256270,0.076881,-0.0100,0.0042,0.524998,0.524998,0.060828,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5250 between BUY>0.6500 and SELL<0.3500
2026-04-28T09:57:52.894428+00:00,London,TRANSITIONING,26.31,0.2104,5.991748,0.371920,0.5631,0.634103,0.4369,0.486462,0.262183,0.078655,-0.0100,0.0046,0.529670,0.529670,0.065117,0.0300,False,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5297 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:57:52.924309+00:00,London,TRANSITIONING,26.31,0.2104,5.991748,0.371920,0.5631,0.634103,0.4369,0.486462,0.262183,0.078655,-0.0100,0.0046,0.529670,0.529670,0.065117,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5297 between BUY>0.6500 and SELL<0.3500
2026-04-28T09:59:04.451346+00:00,London,RANGING,16.35,0.0000,0.060062,0.387059,0.5000,0.403031,0.5000,0.395045,0.015972,0.004792,0.0000,0.0000,0.399837,0.399837,0.100163,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T09:59:04.463631+00:00,London,RANGING,16.35,0.0000,0.060062,0.387059,0.5000,0.403031,0.5000,0.395045,0.015972,0.004792,0.0000,0.0000,0.399837,0.399837,0.100163,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T09:59:55.010941+00:00,London,TRANSITIONING,26.33,0.2109,6.026034,0.371920,0.5633,0.651144,0.4367,0.493870,0.279224,0.083767,-0.0100,0.0047,0.542386,0.542386,0.077637,0.0300,False,0.6500,0.3700,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5424 between BUY>0.6500 and SELL<0.3700
2026-04-28T09:59:55.036859+00:00,London,TRANSITIONING,26.33,0.2109,6.026034,0.371920,0.5633,0.651144,0.4367,0.493870,0.279224,0.083767,-0.0100,0.0047,0.542386,0.542386,0.077637,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5424 between BUY>0.6500 and SELL<0.3500
2026-04-28T10:00:05.172877+00:00,London,RANGING,22.64,0.0880,0.000452,0.477712,0.5264,0.465507,0.4736,0.471932,0.012205,0.003661,0.0000,0.0000,0.475593,0.475593,0.024407,0.0300,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4756, distance=0.0244 < 0.03"
2026-04-28T10:00:05.184156+00:00,London,RANGING,22.64,0.0880,0.000452,0.477712,0.5264,0.465507,0.4736,0.471932,0.012205,0.003661,0.0000,0.0000,0.475593,0.475593,0.024407,0.0300,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4756, distance=0.0244 < 0.03"
2026-04-28T10:00:06.163885+00:00,London,RANGING,20.75,0.0249,0.000434,0.412487,0.5075,0.465392,0.4925,0.438544,0.052906,0.015872,0.0000,0.0000,0.454416,0.454416,0.045584,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.02"
2026-04-28T10:00:06.175549+00:00,London,RANGING,20.75,0.0249,0.000434,0.412487,0.5075,0.465392,0.4925,0.438544,0.052906,0.015872,0.0000,0.0000,0.454416,0.454416,0.045584,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.02"
2026-04-28T10:00:07.355691+00:00,London,RANGING,16.35,0.0000,0.060062,0.387330,0.5000,0.419390,0.5000,0.403360,0.032060,0.009618,0.0000,0.0000,0.412978,0.412978,0.087022,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:00:07.365179+00:00,London,RANGING,16.35,0.0000,0.060062,0.387330,0.5000,0.419390,0.5000,0.403360,0.032060,0.009618,0.0000,0.0000,0.412978,0.412978,0.087022,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:00:08.340359+00:00,London,TRANSITIONING,28.60,0.2866,5.641317,0.371917,0.5860,0.633982,0.4140,0.480415,0.262065,0.078620,-0.0100,0.0026,0.541611,0.541611,0.059034,0.0300,False,0.6200,0.3800,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5416 between BUY>0.6200 and SELL<0.3800
2026-04-28T10:00:08.355071+00:00,London,TRANSITIONING,28.60,0.2866,5.641317,0.371917,0.5860,0.633982,0.4140,0.480415,0.262065,0.078620,-0.0100,0.0026,0.541611,0.541611,0.059034,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5416 between BUY>0.6500 and SELL<0.3500
2026-04-28T10:00:55.942009+00:00,London,TRANSITIONING,28.60,0.2866,5.924174,0.371917,0.5860,0.604678,0.4140,0.468283,0.232761,0.069828,-0.0100,0.0042,0.512309,0.512309,0.038111,0.0300,False,0.6200,0.3800,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5123 between BUY>0.6200 and SELL<0.3800
2026-04-28T10:00:55.963543+00:00,London,TRANSITIONING,28.60,0.2866,5.924174,0.371917,0.5860,0.604678,0.4140,0.468283,0.232761,0.069828,-0.0100,0.0042,0.512309,0.512309,0.038111,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5123 between BUY>0.6500 and SELL<0.3500
2026-04-28T10:02:37.184996+00:00,London,RANGING,21.82,0.0607,0.000434,0.416922,0.5182,0.469560,0.4818,0.442282,0.052638,0.015791,0.0000,0.0000,0.458073,0.458073,0.041927,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:02:37.195880+00:00,London,RANGING,21.82,0.0607,0.000434,0.416922,0.5182,0.469560,0.4818,0.442282,0.052638,0.015791,0.0000,0.0000,0.458073,0.458073,0.041927,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:02:38.051874+00:00,London,RANGING,16.11,0.0000,0.058486,0.387299,0.5000,0.551675,0.5000,0.469487,0.164375,0.049313,0.0000,0.0000,0.518799,0.518799,0.018799,0.0300,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5188, distance=0.0188 < 0.03"
2026-04-28T10:02:38.055826+00:00,London,RANGING,16.11,0.0000,0.058486,0.387299,0.5000,0.551675,0.5000,0.469487,0.164375,0.049313,0.0000,0.0000,0.518799,0.518799,0.018799,0.0300,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5188, distance=0.0188 < 0.03"
2026-04-28T10:02:39.000143+00:00,London,TRANSITIONING,28.60,0.2866,6.149174,0.371917,0.5860,0.590678,0.4140,0.462487,0.218761,0.065628,0.0000,0.0000,0.528115,0.528115,0.028115,0.0300,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5281, distance=0.0281 < 0.03"
2026-04-28T10:02:39.004968+00:00,London,TRANSITIONING,28.60,0.2866,6.149174,0.371917,0.5860,0.590678,0.4140,0.462487,0.218761,0.065628,0.0000,0.0000,0.528115,0.528115,0.028115,0.0300,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5281, distance=0.0281 < 0.03"
2026-04-28T10:03:59.022102+00:00,London,TRANSITIONING,28.60,0.2866,6.149174,0.371917,0.5860,0.611205,0.4140,0.470985,0.239288,0.071786,-0.0100,0.0055,0.508258,0.508258,0.042771,0.0300,False,0.6200,0.3800,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5083 between BUY>0.6200 and SELL<0.3800
2026-04-28T10:03:59.047752+00:00,London,TRANSITIONING,28.60,0.2866,6.149174,0.371917,0.5860,0.611205,0.4140,0.470985,0.239288,0.071786,-0.0100,0.0055,0.508258,0.508258,0.042771,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5083 between BUY>0.6500 and SELL<0.3500
2026-04-28T10:05:10.100131+00:00,London,RANGING,23.98,0.1325,0.000415,0.469008,0.5398,0.460223,0.4602,0.464965,0.008785,0.002636,0.0000,0.0000,0.467600,0.467600,0.032400,0.0300,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:05:10.104862+00:00,London,RANGING,23.98,0.1325,0.000415,0.469008,0.5398,0.460223,0.4602,0.464965,0.008785,0.002636,0.0000,0.0000,0.467600,0.467600,0.032400,0.0300,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:05:10.922180+00:00,London,RANGING,21.82,0.0607,0.000416,0.419284,0.5182,0.471047,0.4818,0.444222,0.051763,0.015529,0.0000,0.0000,0.459751,0.459751,0.040249,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:05:10.934158+00:00,London,RANGING,21.82,0.0607,0.000416,0.419284,0.5182,0.471047,0.4818,0.444222,0.051763,0.015529,0.0000,0.0000,0.459751,0.459751,0.040249,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:05:11.781574+00:00,London,RANGING,16.11,0.0000,0.054451,0.382841,0.5000,0.481690,0.5000,0.432266,0.098849,0.029655,0.0000,0.0000,0.461921,0.461921,0.038079,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:05:11.787953+00:00,London,RANGING,16.11,0.0000,0.054451,0.382841,0.5000,0.481690,0.5000,0.432266,0.098849,0.029655,0.0000,0.0000,0.461921,0.461921,0.038079,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:05:12.591763+00:00,London,TRANSITIONING,28.60,0.2866,5.745662,0.373120,0.5860,0.606093,0.4140,0.469573,0.232973,0.069892,-0.0100,0.0032,0.502667,0.502667,0.039465,0.0300,False,0.6200,0.3800,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5027 between BUY>0.6200 and SELL<0.3800
2026-04-28T10:05:12.614230+00:00,London,TRANSITIONING,28.60,0.2866,5.745662,0.373120,0.5860,0.606093,0.4140,0.469573,0.232973,0.069892,-0.0100,0.0032,0.502667,0.502667,0.039465,0.0300,False,0.6500,0.3500,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5027 between BUY>0.6500 and SELL<0.3500
2026-04-28T10:08:43.017658+00:00,London,TRANSITIONING,28.60,0.2866,6.067091,0.373120,0.5860,0.549553,0.4140,0.446165,0.176432,0.052930,0.0000,0.0000,0.499095,0.499095,0.000905,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4991, distance=0.0009 < 0.015"
2026-04-28T10:08:43.023421+00:00,London,TRANSITIONING,28.60,0.2866,6.067091,0.373120,0.5860,0.549553,0.4140,0.446165,0.176432,0.052930,0.0000,0.0000,0.499095,0.499095,0.000905,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4991, distance=0.0009 < 0.015"
2026-04-28T10:08:54.263786+00:00,London,RANGING,21.82,0.0607,0.000438,0.422902,0.5182,0.448019,0.4818,0.435003,0.025117,0.007535,0.0000,0.0000,0.442538,0.442538,0.057462,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:08:54.273949+00:00,London,RANGING,21.82,0.0607,0.000438,0.422902,0.5182,0.448019,0.4818,0.435003,0.025117,0.007535,0.0000,0.0000,0.442538,0.442538,0.057462,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:10:05.299090+00:00,London,RANGING,23.98,0.1325,0.000428,0.472048,0.5398,0.457898,0.4602,0.465536,0.014149,0.004245,0.0000,0.0000,0.469780,0.469780,0.030220,0.0300,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:10:05.311829+00:00,London,RANGING,23.98,0.1325,0.000428,0.472048,0.5398,0.457898,0.4602,0.465536,0.014149,0.004245,0.0000,0.0000,0.469780,0.469780,0.030220,0.0300,True,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:10:06.211045+00:00,London,RANGING,21.82,0.0607,0.000439,0.421858,0.5182,0.454295,0.4818,0.437485,0.032437,0.009731,0.0000,0.0000,0.447216,0.447216,0.052784,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:10:06.214460+00:00,London,RANGING,21.82,0.0607,0.000439,0.421858,0.5182,0.454295,0.4818,0.437485,0.032437,0.009731,0.0000,0.0000,0.447216,0.447216,0.052784,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:10:07.034145+00:00,London,RANGING,16.11,0.0000,0.056237,0.388359,0.5000,0.403077,0.5000,0.395718,0.014718,0.004415,0.0000,0.0000,0.400134,0.400134,0.099866,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:10:07.045098+00:00,London,RANGING,16.11,0.0000,0.056237,0.388359,0.5000,0.403077,0.5000,0.395718,0.014718,0.004415,0.0000,0.0000,0.400134,0.400134,0.099866,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:10:07.931424+00:00,London,TRANSITIONING,28.60,0.2866,5.682605,0.372900,0.5860,0.564742,0.4140,0.452325,0.191842,0.057553,0.0000,0.0000,0.509877,0.509877,0.009877,0.0300,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5099, distance=0.0099 < 0.015"
2026-04-28T10:10:07.939727+00:00,London,TRANSITIONING,28.60,0.2866,5.682605,0.372900,0.5860,0.564742,0.4140,0.452325,0.191842,0.057553,0.0000,0.0000,0.509877,0.509877,0.009877,0.0300,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5099, distance=0.0099 < 0.015"
2026-04-28T10:14:18.847328+00:00,London,TRANSITIONING,28.60,0.2866,5.978319,0.372900,0.5860,0.531993,0.4140,0.438766,0.159092,0.047728,0.0000,0.0000,0.486494,0.486494,0.013506,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4865, distance=0.0135 < 0.015"
2026-04-28T10:14:18.855394+00:00,London,TRANSITIONING,28.60,0.2866,5.978319,0.372900,0.5860,0.531993,0.4140,0.438766,0.159092,0.047728,0.0000,0.0000,0.486494,0.486494,0.013506,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4865, distance=0.0135 < 0.015"
2026-04-28T10:15:09.425076+00:00,London,RANGING,23.98,0.1325,0.000387,0.466479,0.5398,0.436489,0.4602,0.452676,0.029991,0.008997,0.0000,0.0000,0.461673,0.461673,0.038327,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:15:09.433401+00:00,London,RANGING,23.98,0.1325,0.000387,0.466479,0.5398,0.436489,0.4602,0.452676,0.029991,0.008997,0.0000,0.0000,0.461673,0.461673,0.038327,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.13"
2026-04-28T10:15:10.254771+00:00,London,RANGING,21.82,0.0607,0.000396,0.421053,0.5182,0.444066,0.4818,0.432140,0.023013,0.006904,0.0000,0.0000,0.439044,0.439044,0.060956,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:15:10.260718+00:00,London,RANGING,21.82,0.0607,0.000396,0.421053,0.5182,0.444066,0.4818,0.432140,0.023013,0.006904,0.0000,0.0000,0.439044,0.439044,0.060956,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.06"
2026-04-28T10:15:11.113071+00:00,London,RANGING,16.11,0.0000,0.051266,0.387554,0.5000,0.384062,0.5000,0.385808,0.003493,0.001048,0.0000,0.0000,0.386856,0.386856,0.113144,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:15:11.118677+00:00,London,RANGING,16.11,0.0000,0.051266,0.387554,0.5000,0.384062,0.5000,0.385808,0.003493,0.001048,0.0000,0.0000,0.386856,0.386856,0.113144,0.0300,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-28T10:15:11.967207+00:00,London,TRANSITIONING,28.60,0.2866,5.622878,0.372614,0.5860,0.545754,0.4140,0.444296,0.173140,0.051942,0.0000,0.0000,0.496238,0.496238,0.003762,0.0300,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4962, distance=0.0038 < 0.015"
