timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-07T09:20:20.185953+00:00,London,TRENDING,37.54,0.6440,5.435921,0.693617,0.6144,0.541786,0.3856,0.635071,0.151831,0.045549,0.0200,0.0010,0.629522,0.629522,0.089522,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:20:39.509086+00:00,London,TRANSITIONING,22.77,0.2221,0.000367,0.415376,0.5722,0.496067,0.4278,0.449894,0.080692,0.024208,-0.0100,-0.0048,0.436174,0.436174,0.025898,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4362 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:20:49.366216+00:00,London,TRANSITIONING,22.77,0.2221,0.000370,0.417776,0.5722,0.480894,0.4278,0.444777,0.063117,0.018935,-0.0100,-0.0046,0.426615,0.426615,0.036288,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4266 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:23:21.166754+00:00,London,RF_NOISE,45.51,0.8716,0.050620,0.500222,0.5500,0.488505,0.4500,0.500000,0.011717,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4885 in [0.42, 0.58]"
2026-05-07T09:23:31.399947+00:00,London,RF_NOISE,37.54,0.6440,5.565207,0.542321,0.5500,0.493140,0.4500,0.500000,0.049181,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4931 in [0.42, 0.58]"
2026-05-07T09:24:02.490037+00:00,London,RF_NOISE,45.47,0.8706,0.050977,0.498678,0.5500,0.487890,0.4500,0.500000,0.010789,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4879 in [0.42, 0.58]"
2026-05-07T09:25:07.913024+00:00,London,RF_NOISE,29.52,0.4147,0.000371,0.464273,0.5500,0.577221,0.4500,0.500000,0.112948,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5772 in [0.42, 0.58]"
2026-05-07T09:25:11.341636+00:00,London,TRANSITIONING,22.77,0.2221,0.000356,0.399306,0.5722,0.487451,0.4278,0.437013,0.088145,0.026443,-0.0100,-0.0055,0.426380,0.426380,0.036544,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4264 between BUY>0.5800 and SELL<0.4200
2026-05-07T09:25:14.746341+00:00,London,RF_NOISE,45.47,0.8706,0.047550,0.494415,0.5500,0.501243,0.4500,0.500000,0.006828,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5012 in [0.42, 0.58]"
2026-05-07T09:25:18.296397+00:00,London,TRENDING,37.54,0.6440,5.239375,0.600091,0.6144,0.531107,0.3856,0.573491,0.068984,0.020695,0.0200,-0.0002,0.592554,0.592554,0.052796,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:26:08.342357+00:00,London,RF_NOISE,45.47,0.8706,0.048765,0.515034,0.5500,0.498973,0.4500,0.500000,0.016062,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4990 in [0.42, 0.58]"
2026-05-07T09:26:40.739711+00:00,London,TRANSITIONING,29.52,0.4147,0.000382,0.506134,0.5915,0.595232,0.4085,0.542533,0.089098,0.026729,0.0100,-0.0012,0.544596,0.544596,0.015804,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5446 between BUY>0.5600 and SELL<0.4400
2026-05-07T09:28:17.345393+00:00,London,TRANSITIONING,29.52,0.4147,0.000384,0.464944,0.5915,0.580578,0.4085,0.512184,0.115633,0.034690,0.0100,-0.0010,0.456450,0.456450,0.022506,0.0100,False,0.5600,0.4400,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4564 between BUY>0.5600 and SELL<0.4400
2026-05-07T09:30:03.875664+00:00,London,RF_NOISE,29.52,0.4147,0.000390,0.508922,0.5500,0.575125,0.4500,0.500000,0.066202,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5751 in [0.42, 0.58]"
2026-05-07T09:30:07.485399+00:00,London,RF_NOISE,22.77,0.2221,0.000344,0.450183,0.5500,0.499677,0.4500,0.500000,0.049494,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4997 in [0.42, 0.58]"
2026-05-07T09:30:11.350681+00:00,London,RF_NOISE,45.47,0.8706,0.046501,0.501678,0.5500,0.504340,0.4500,0.500000,0.002662,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5043 in [0.42, 0.58]"
2026-05-07T09:30:15.064036+00:00,London,TRENDING,37.54,0.6440,5.234063,0.668409,0.6144,0.572148,0.3856,0.631290,0.096261,0.028878,0.0200,-0.0003,0.642150,0.642150,0.102412,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T09:30:19.219483+00:00,London,TRANSITIONING,22.77,0.2221,0.000347,0.424026,0.5722,0.500038,0.4278,0.456543,0.076012,0.022803,-0.0100,-0.0061,0.440998,0.440998,0.020654,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4410 between BUY>0.5800 and SELL<0.4200
2026-05-07T12:01:01.198399+00:00,London,TRANSITIONING,30.10,0.4314,0.000358,0.379346,0.5931,0.488876,0.4069,0.423909,0.109530,0.032859,0.0100,-0.0032,0.433556,0.433556,0.043232,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:01:04.489605+00:00,London,RF_NOISE,24.30,0.2656,0.000427,0.436025,0.5500,0.514956,0.4500,0.500000,0.078931,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5150 in [0.42, 0.58]"
2026-05-07T12:01:05.745263+00:00,London,TRENDING,42.93,0.7979,0.038942,0.760045,0.6298,0.524465,0.3702,0.672830,0.235580,0.070674,0.0200,-0.0059,0.566285,0.566285,0.102156,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:01:08.140537+00:00,London,TRENDING,38.41,0.6689,4.527552,0.744065,0.6169,0.378968,0.3831,0.604191,0.365096,0.000000,0.0000,0.0000,0.500000,0.604191,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.379 vs XGB=0.744 â€” opposite directions
2026-05-07T12:01:43.467524+00:00,London,TRANSITIONING,24.30,0.2656,0.000431,0.424459,0.5766,0.512504,0.4234,0.461740,0.088045,0.026414,-0.0100,-0.0009,0.449101,0.449101,0.011846,0.0100,True,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4491 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:01:44.715369+00:00,London,TRENDING,38.41,0.6689,4.528981,0.756902,0.6169,0.406107,0.3831,0.622507,0.350795,0.000000,0.0000,0.0000,0.500000,0.622507,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.406 vs XGB=0.757 â€” opposite directions
2026-05-07T12:02:03.675988+00:00,London,TRANSITIONING,30.10,0.4314,0.000364,0.375285,0.5931,0.475676,0.4069,0.416130,0.100391,0.030117,0.0100,-0.0028,0.423475,0.423475,0.053753,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:02:13.874601+00:00,London,TRENDING,38.41,0.6689,4.571124,0.756902,0.6169,0.392162,0.3831,0.617165,0.364740,0.000000,0.0000,0.0000,0.500000,0.617165,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.392 vs XGB=0.757 â€” opposite directions
2026-05-07T12:02:24.463802+00:00,London,TRENDING,38.41,0.6689,4.696838,0.763643,0.6169,0.393640,0.3831,0.621890,0.370002,0.000000,0.0000,0.0000,0.500000,0.621890,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.394 vs XGB=0.764 â€” opposite directions
2026-05-07T12:02:35.037038+00:00,London,TRENDING,38.41,0.6689,4.701124,0.762551,0.6169,0.393821,0.3831,0.621285,0.368730,0.000000,0.0000,0.0000,0.500000,0.621285,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.394 vs XGB=0.763 â€” opposite directions
2026-05-07T12:02:56.027074+00:00,London,RF_NOISE,24.30,0.2656,0.000434,0.435994,0.5500,0.515715,0.4500,0.500000,0.079721,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5157 in [0.42, 0.58]"
2026-05-07T12:02:57.283063+00:00,London,TRENDING,42.93,0.7979,0.039799,0.760045,0.6298,0.503910,0.3702,0.665220,0.256135,0.076840,0.0200,-0.0057,0.552669,0.552669,0.088380,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5527 between BUY>0.5600 and SELL<0.4400
2026-05-07T12:03:06.893925+00:00,London,RF_NOISE,24.30,0.2656,0.000434,0.435994,0.5500,0.512355,0.4500,0.500000,0.076360,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5124 in [0.42, 0.58]"
2026-05-07T12:03:27.841254+00:00,London,TRENDING,42.93,0.7979,0.039870,0.760045,0.6298,0.521016,0.3702,0.671553,0.239028,0.071708,0.0200,-0.0057,0.574147,0.574147,0.099845,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:03:38.175553+00:00,London,TRANSITIONING,24.30,0.2656,0.000434,0.422704,0.5766,0.504016,0.4234,0.457134,0.081312,0.024394,-0.0100,-0.0007,0.443006,0.443006,0.018472,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4430 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:03:39.401988+00:00,London,TRENDING,42.93,0.7979,0.039870,0.760455,0.6298,0.524278,0.3702,0.673019,0.236177,0.070853,0.0200,-0.0057,0.576469,0.576469,0.102166,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,LOW,False,
2026-05-07T12:03:48.901758+00:00,London,TRANSITIONING,24.30,0.2656,0.000438,0.421306,0.5766,0.494111,0.4234,0.452134,0.072806,0.021842,-0.0100,-0.0004,0.436058,0.436058,0.026024,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4361 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:03:59.486040+00:00,London,RF_NOISE,24.30,0.2656,0.000445,0.434586,0.5500,0.497954,0.4500,0.500000,0.063368,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4980 in [0.42, 0.58]"
2026-05-07T12:04:10.119730+00:00,London,TRANSITIONING,30.10,0.4314,0.000366,0.375285,0.5931,0.478271,0.4069,0.417185,0.102986,0.030896,0.0100,-0.0026,0.412235,0.412235,0.051919,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:04:20.765563+00:00,London,RF_NOISE,24.30,0.2656,0.000449,0.434586,0.5500,0.492300,0.4500,0.500000,0.057715,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4923 in [0.42, 0.58]"
2026-05-07T12:04:31.409604+00:00,London,RF_NOISE,24.30,0.2656,0.000450,0.434586,0.5500,0.494818,0.4500,0.500000,0.060233,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4948 in [0.42, 0.58]"
2026-05-07T12:04:52.413988+00:00,London,RF_NOISE,24.30,0.2656,0.000451,0.434586,0.5500,0.494381,0.4500,0.500000,0.059796,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4944 in [0.42, 0.58]"
2026-05-07T12:05:03.018132+00:00,London,TRANSITIONING,30.13,0.4322,0.000343,0.379346,0.5932,0.480426,0.4068,0.420463,0.101080,0.030324,0.0100,-0.0044,0.414724,0.414724,0.049213,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:05:05.500359+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.436352,0.5500,0.496113,0.4500,0.500000,0.059760,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4961 in [0.42, 0.58]"
2026-05-07T12:05:06.731160+00:00,London,TRENDING,42.93,0.7979,0.037635,0.796453,0.6298,0.545377,0.3702,0.703502,0.251076,0.075323,0.0200,-0.0061,0.602059,0.602059,0.128179,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:05:08.716968+00:00,London,TRENDING,38.41,0.6689,4.419615,0.737097,0.6169,0.399566,0.3831,0.607784,0.337531,0.000000,0.0000,0.0000,0.500000,0.607784,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.400 vs XGB=0.737 â€” opposite directions
2026-05-07T12:05:13.061692+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.436352,0.5500,0.494779,0.4500,0.500000,0.058426,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4948 in [0.42, 0.58]"
2026-05-07T12:05:23.700774+00:00,London,TRENDING,42.93,0.7979,0.038563,0.780242,0.6298,0.543299,0.3702,0.692523,0.236944,0.071083,0.0200,-0.0059,0.585494,0.585494,0.121440,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:07:08.285978+00:00,London,TRENDING,38.41,0.6689,4.614615,0.728528,0.6169,0.388954,0.3831,0.598432,0.339574,0.000000,0.0000,0.0000,0.500000,0.598432,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.389 vs XGB=0.729 â€” opposite directions
2026-05-07T12:07:39.618321+00:00,London,RF_NOISE,24.30,0.2656,0.000433,0.436352,0.5500,0.495782,0.4500,0.500000,0.059430,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4958 in [0.42, 0.58]"
2026-05-07T12:08:00.331417+00:00,London,TRENDING,38.41,0.6689,4.631758,0.760632,0.6169,0.397790,0.3831,0.621622,0.362842,0.000000,0.0000,0.0000,0.500000,0.621622,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.398 vs XGB=0.761 â€” opposite directions
2026-05-07T12:09:23.088681+00:00,London,TRANSITIONING,24.30,0.2656,0.000440,0.422696,0.5766,0.506118,0.4234,0.458020,0.083422,0.025027,-0.0100,-0.0003,0.444403,0.444403,0.016953,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4444 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:09:33.571737+00:00,London,TRANSITIONING,24.30,0.2656,0.000448,0.418375,0.5766,0.515036,0.4234,0.459305,0.096661,0.028998,-0.0100,0.0002,0.449239,0.449239,0.011697,0.0100,True,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4492 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:10:04.698039+00:00,London,TRANSITIONING,30.16,0.4332,0.000337,0.379346,0.5933,0.478929,0.4067,0.419845,0.099584,0.029875,0.0100,-0.0049,0.413742,0.413742,0.050280,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:10:06.145098+00:00,London,TRANSITIONING,24.30,0.2656,0.000417,0.413678,0.5766,0.500163,0.4234,0.450299,0.086485,0.025946,-0.0100,-0.0017,0.438145,0.438145,0.023756,0.0100,False,0.5700,0.4300,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4381 between BUY>0.5700 and SELL<0.4300
2026-05-07T12:10:07.291578+00:00,London,TRENDING,42.93,0.7979,0.037472,0.796453,0.6298,0.547633,0.3702,0.704337,0.248820,0.074646,0.0200,-0.0062,0.593538,0.593538,0.129691,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:10:08.679383+00:00,London,TRENDING,38.41,0.6689,4.394081,0.721851,0.6169,0.412766,0.3831,0.603436,0.309085,0.000000,0.0000,0.0000,0.500000,0.603436,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.413 vs XGB=0.722 â€” opposite directions
2026-05-07T12:10:35.670405+00:00,London,TRENDING,38.41,0.6689,4.624081,0.717430,0.6169,0.404329,0.3831,0.597476,0.313101,0.000000,0.0000,0.0000,0.500000,0.597476,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.404 vs XGB=0.717 â€” opposite directions
2026-05-07T12:10:46.133012+00:00,London,TRENDING,42.93,0.7979,0.039258,0.939150,0.6298,0.557959,0.3702,0.798028,0.381191,0.114357,0.0200,-0.0058,0.647853,0.647853,0.183671,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:12:09.103163+00:00,London,TRANSITIONING,30.16,0.4332,0.000351,0.376055,0.5933,0.469996,0.4067,0.414260,0.093941,0.028182,0.0100,-0.0038,0.407047,0.407047,0.057558,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:12:10.555891+00:00,London,RF_NOISE,24.30,0.2656,0.000432,0.432583,0.5500,0.487498,0.4500,0.500000,0.054915,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4875 in [0.42, 0.58]"
2026-05-07T12:12:11.709795+00:00,London,TRENDING,42.93,0.7979,0.039329,0.939150,0.6298,0.554968,0.3702,0.796921,0.384183,0.115255,0.0200,-0.0058,0.645861,0.645861,0.181666,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:13:31.413699+00:00,London,RF_NOISE,24.30,0.2656,0.000433,0.432583,0.5500,0.489734,0.4500,0.500000,0.057151,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4897 in [0.42, 0.58]"
2026-05-07T12:13:41.853946+00:00,London,TRENDING,38.42,0.6693,4.787652,0.711941,0.6169,0.424498,0.3831,0.601829,0.287443,0.086233,0.0200,-0.0027,0.552903,0.552903,0.015596,0.0100,False,0.5600,0.4400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5529 between BUY>0.5600 and SELL<0.4400
2026-05-07T12:14:23.322634+00:00,London,TRENDING,42.93,0.7979,0.039401,0.761988,0.6298,0.556337,0.3702,0.685854,0.205651,0.061695,0.0200,-0.0058,0.588367,0.588367,0.124158,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:05.129977+00:00,London,TRANSITIONING,30.19,0.4341,0.000334,0.379346,0.5934,0.478776,0.4066,0.419773,0.099430,0.029829,0.0100,-0.0051,0.413634,0.413634,0.050398,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:06.550428+00:00,London,RF_NOISE,24.30,0.2656,0.000406,0.430809,0.5500,0.482044,0.4500,0.500000,0.051235,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4820 in [0.42, 0.58]"
2026-05-07T12:15:07.706931+00:00,London,TRENDING,42.93,0.7979,0.036729,0.797497,0.6298,0.554805,0.3702,0.707650,0.242693,0.072808,0.0200,-0.0063,0.598547,0.598547,0.134842,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:15:09.120231+00:00,London,TRENDING,38.42,0.6693,4.549249,0.712106,0.6169,0.416803,0.3831,0.598983,0.295302,0.000000,0.0000,0.0000,0.500000,0.598983,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,CONFLICT,CONFLICT,LOW,True,XGB_RF_CONFLICT: RF=0.417 vs XGB=0.712 â€” opposite directions
2026-05-07T12:16:07.226701+00:00,London,RF_NOISE,24.30,0.2656,0.000414,0.430809,0.5500,0.480200,0.4500,0.500000,0.049390,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4802 in [0.42, 0.58]"
2026-05-07T12:16:17.791213+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.430809,0.5500,0.481862,0.4500,0.500000,0.051053,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4819 in [0.42, 0.58]"
2026-05-07T12:16:28.298233+00:00,London,RF_NOISE,24.30,0.2656,0.000421,0.430809,0.5500,0.481118,0.4500,0.500000,0.050309,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.4811 in [0.42, 0.58]"
2026-05-07T12:16:29.449374+00:00,London,TRENDING,42.93,0.7979,0.039086,0.764694,0.6298,0.550982,0.3702,0.685575,0.213712,0.064114,0.0200,-0.0059,0.585608,0.585608,0.121461,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:39.261281+00:00,London,TRANSITIONING,30.21,0.4346,0.000348,0.378441,0.5935,0.465575,0.4065,0.413865,0.087134,0.026140,0.0100,-0.0040,0.404804,0.404804,0.059995,0.0100,False,0.5600,0.4400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-07T12:16:40.696641+00:00,London,RF_NOISE,24.34,0.2667,0.000424,0.432896,0.5500,0.502312,0.4500,0.500000,0.069416,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,SCORE_FLOOR,RF_NOISE_ZONE,LOW,False,"RF_NOISE_GATE: rf_prob=0.5023 in [0.42, 0.58]"
2026-05-07T12:16:41.850058+00:00,London,TRENDING,42.94,0.7982,0.039872,0.764694,0.6298,0.550766,0.3702,0.685503,0.213928,0.064179,0.0200,-0.0057,0.585618,0.585618,0.121324,0.0100,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
